locus tag	gene name	function	logFC	logCPM	PValue	q.value
SL1344_3972	yihX	hypothetical haloacid dehalogenase-like hydrolase	456	5,395	64	372
SL1344_3973	rbn	ribonuclease BN	258	6,120	169	610
SL1344_3974	yihZ	conserved hypothetical protein	488	4,910	75	414
SL1344_3975	yiiD	hypothetical acetyltransferase	201	7,433	125	541
SL1344_3976	SL1344_3976	conserved hypothetical protein	311	4,305	423	840
SL1344_3977	SL1344_3977	conserved hypothetical protein	420	6,711	7	76
SL1344_3978	SL1344_3978	hypothetical lipase	478	5,911	29	234
SL1344_3979	SL1344_3979	conserved hypothetical protein	278	2,066	816	1,000
SL1344_3980	SL1344_3980	hypothetical DNA-binding protein	397	4,751	153	579
SL1344_3981	fdhE	FdhE protein	212	6,154	217	674
SL1344_3982	fdoI	formate dehydrogenase-O gamma subunit	427	5,335	77	420
SL1344_3983	fdoH	formate dehydrogenase-O beta subunit	-27	6,639	868	1,000
SL1344_3984	fdoG	hypothetical 1 formate dehydrogenase-O, major subunit	161	8,403	177	624
SL1344_3986	fdhD	FdhD protein	-144	7,172	282	732
SL1344_3987	SL1344_3987	hypothetical lipoprotein	129	10,032	243	694
SL1344_3988	yiiG	hypothetical lipoprotein	123	9,888	262	708
SL1344_3989	SL1344_3989	hypothetical exported protein	173	5,917	398	826
SL1344_3990	SL1344_3990	hypothetical exported protein	50	6,288	782	990
SL1344_3991	SL1344_3991	hypothetical DNA-binding protein	218	5,475	411	835
SL1344_3992	yiiL	conserved hypothetical protein	197	6,195	244	695
SL1344_3993	SL1344_3993	alcohol dehydrogenase	207	6,396	218	676
SL1344_3994	rhaD	rhamnulose-1-phosphate aldolase (ec 4.1.2.19)	-82	5,729	742	976
SL1344_3995	rhaA	L-rhamnose isomerase	307	7,326	24	201
SL1344_3996	rhaB	rhamnulokinase	241	6,898	86	440
SL1344_3997	rhaS	L-rhamnose operon regulatory protein	55	5,673	771	988
SL1344_3998	rhaR	L-rhamnose operon transcriptional activator	92	6,101	660	962
SL1344_3999	rhaT	L rhamnose-proton symporter	129	7,647	335	789
STsORF230	STsORF230		130	5,635	605	944
SL1344_4000	SL1344_4000	conserved hypothetical protein	94	8,100	451	857
SL1344_4001	SL1344_4001	hypothetical membrane transport protein	207	8,941	67	384
SL1344_4002	SL1344_4002	trap dicarboxylate transporter, dctq subunit	-10	6,381	974	1,000
SL1344_4003	SL1344_4003	trap dicarboxylate transporter, dctp subunit	384	6,596	12	117
SL1344_4004	sodA	manganese superoxide dismutase	-1	4,654	1,000	1,000
SL1344_4005	yiiM	conserved hypothetical protein	140	4,614	655	960
SL1344_4006	SL1344_4006	hypothetical protein	302	5,611	144	565
SL1344_4007	cpxA	two-component sensor kinase protein	152	6,969	307	758
SL1344_4008	cpxR	two-component response regulatory protein	-59	5,976	814	1,000
SL1344_4009	cpxP	extracytoplasmic stress protein for protein-mediated toxicities	617	4,976	34	261
SL1344_4010	fieF	hypothetical transmembrane efflux protein	-28	7,075	842	1,000
SL1344_4011	pfkA	6-phosphofructokinase	216	4,651	509	891
SL1344_4012	sbp	periplasmic sulphate binding protein	152	6,912	279	727
SL1344_4013	cdha	CDP-diglyceride hydrolase	277	7,051	32	251
SL1344_4014	SL1344_4014	hypothetical sugar transport protein	48	9,680	665	963
SL1344_4015	SL1344_4015	hypothetical carbohydrate kinase	59	6,000	765	985
SL1344_4016	SL1344_4016	hypothetical protein	-190	5,960	366	803
SL1344_4017	SL1344_4017	hypothetical GntR-family regulatory protein	-841	5,936	3	35
SL1344_4018	SL1344_4018	conserved hypothetical protein	-139	2,849	877	1,000
SL1344_4019	cdhb	pseudogene	163	4,369	781	990
SL1344_4020	SL1344_4020	conserved hypothetical protein	89	6,159	632	954
SL1344_4021	ydeV	hypothetical sugar kinase	337	7,572	8	90
SL1344_4022	ydeW	hypothetical regulatory protein	5	7,723	1,000	1,000
SL1344_4023	ego	hypothetical ABC transporter ATP-binding protein	4	7,824	1,000	1,000
SL1344_4024	ydeY	hypothetical ABC transporter permease protein	35	7,619	802	996
SL1344_4025	ydeZ	hypothetical ABC transporter, membrane component	169	9,026	136	552
SL1344_4026	yneA	hypothetical ABC transport protein, solute-binding component	174	8,935	136	552
SL1344_4027	yneB	hypothetical aldolase	-352	9,509	15	141
SL1344_4028	yneC	conserved hypothetical protein	101	6,863	463	861
SL1344_4029	SL1344_4029	hypothetical ribulose-phosphate 3-epimerase	777	5,846	3	36
SL1344_4031	yiiQ	conserved hypothetical protein	-117	5,966	533	902
SL1344_4032	yiiR	hypothetical membrane protein	-113	4,808	740	976
SL1344_4033	fpr	ferredoxin--NADP reductase	44	5,303	958	1,000
SL1344_4034	glpX	hypothetical glycerol metabolic protein	145	5,393	613	946
SL1344_4035	glpK	glycerol kinase	126	7,741	325	778
SL1344_4036	glpF	glycerol uptake facilitator protein	295	7,278	33	257
STsORF231	STsORF231		-213	4,085	600	942
SL1344_4037	yiiU	cell division factor ZapB	563	4,400	113	521
SL1344_4038	menG	menaquinone biosynthesis protein	1,281	2,975	25	209
SL1344_4039	menA	menaquinone biosynthetic protein	-36	5,995	836	1,000
SL1344_4040	hslU	heat shock protein	764	7,185	0	0
SL1344_4041	hslV	heat shock protein	540	6,883	1	13
SL1344_4042	ftsN	cell division protein	-228	6,108	192	644
SL1344_4043	cytR	transcriptional repressor	562	5,788	7	77
SL1344_4046	SL1344_4046	hypothetical protein	320	6,710	37	274
SL1344_4047	SL1344_4047	hypothetical arylsulfate sulfotransferase	122	10,289	251	700
SL1344_4048	metJ	repressor of the methionine regulon	-135	6,195	435	848
SL1344_4049	metB	cystathionine gamma-synthase	-38	7,268	818	1,000
SL1344_4050	metL	bifunctional aspartokinase II/homoserine dehydrogenase IIcan I write	444	7,520	2	24
SL1344_4051	SL1344_4051	inner membrane protein	164	9,520	149	574
SL1344_4052	SL1344_4052	inner membrane protein	229	9,623	37	273
SL1344_4053	SL1344_4053	conserved hypothetical protein	5	8,106	990	1,000
SL1344_4054	SL1344_4054	conserved hypothetical protein	97	8,265	460	861
SL1344_4055	metF	5,10 methylenetetrahydrofolate reductase	226	6,296	198	649
SL1344_4056	katG	catalase (hydroperoxidase I)	216	7,858	126	542
SL1344_4057	yijF	conserved hypothetical protein	406	6,594	8	82
SL1344_4058	gldA	glycerol dehydrogenase	206	5,394	365	803
SL1344_4059	talC	hypothetical transaldolase	77	5,011	816	1,000
SL1344_4060	ptsA	phosphoenolpyruvate-protein phosphotransferase (ec 2.7.3.9) (phosphotransferase system, enzyme i) (enzyme i-ani)	111	7,575	396	826
SL1344_4061	frwC	PTS system, protein component IIC (phosphotransferase enzyme ii, c component)	265	6,751	58	354
SL1344_4062	frwB	PTS system protein IIB component 1 (phosphotransferase enzyme ii, b component) (ec 2.7.1.69)	-171	5,252	476	870
SL1344_4063	pflD	formate acetyltransferase 2 (ec 2.3.1.54) (pyruvate formate-lyase 2)	140	7,642	296	750
SL1344_4064	pflC	pyruvate formate-lyase 2 activating enzyme (ec 1.97.1.4) (pfl-activating enzyme)	145	6,519	376	810
SL1344_4065	frwD	PTS system, component IIB	-63	5,480	800	996
SL1344_4066	yijO	hypothetical AraC-family transcriptional regulator	250	5,902	174	618
SL1344_4068	yijP	hypothetical membrane protein	196	7,888	183	631
SL1344_4069	ppc	phosphoenolpyruvate carboxylase	184	7,969	150	574
SL1344_4070	argE	acetylornithine deacetylase	-166	7,664	248	698
SL1344_4071	argC	N-acetyl-gamma-glutamyl-phosphate reductase	7	6,613	972	1,000
SL1344_4072	argB	acetylglutamate kinase	230	6,280	171	615
SL1344_4073	argH	argininosuccinate lyase	-77	6,579	693	969
SL1344_4074	oxyR	hydrogen peroxide-inducible regulon activator	65	5,310	883	1,000
SL1344_4075	udhA	possible pyridine nucleotide-disulphide oxidoreductase	-259	4,053	518	896
SL1344_4076	yijC	possible TetR-family trancriptional regulatory protein	-250	6,463	110	511
SL1344_4077	yijD	hypothetical membrane protein	235	6,320	154	581
SL1344_4078	trmA	tRNA (uracil-5)-methyltransferase	266	6,985	58	353
SL1344_4079	btuB	vitamin B12 receptor protein	9	8,082	954	1,000
SL1344_4081	murB	UDP-N-acetylenolpyruvoylglucosamine reductase	-87	3,944	928	1,000
SL1344_4082	birA	bifunctional protein: biotin operon repressor and biotin-[acetyl-CoA carboxylase] synthetase	1,010	2,066	248	699
SL1344_4084	SL1344_4084	conserved hypothetical protein	888	3,441	68	390
SL1344_4085	tufB	elongation factor Tu	2,005	2,123	45	308
SL1344_4090	rplJ	50S ribosomal subunit protein L10	1,422	2,067	191	642
SL1344_4093	rpoC	DNA-directed RNA polymerase, beta'-subunit	419	6,690	6	66
SL1344_4094	SL1344_4094	hypothetical inner membrane protein	275	6,188	136	552
SL1344_4095	SL1344_4095	conserved hypothetical protein	-464	5,451	30	238
SL1344_4096	sseK1	Type III secretion system effector protein	-25	8,508	849	1,000
SL1344_4097	SL1344_4097	conserved hypothetical protein	-15	6,684	946	1,000
SL1344_4098	thiH	thiamine biosynthesis protein	225	6,537	197	648
SL1344_4099	thiG	thiamine biosynthesis protein	109	7,048	433	847
SL1344_4100	thiS	thiamine biosynthesis protein	-236	3,068	674	963
SL1344_4101	thiF	thiamine biosynthesis protein	74	6,643	616	947
SL1344_4102	thiE	thiamine-phosphate pyrophosphorylase	222	6,465	217	675
SL1344_4103	thiC	thiamine biosynthesis protein	63	8,076	644	957
SL1344_4104	rsd	hypothetical regulatory protein	49	5,007	898	1,000
SL1344_4105	nudC	conserved hypothetical protein	327	6,504	35	266
SL1344_4106	hemE	uroporphyrinogen decarboxylase	580	3,202	294	748
SL1344_4107	nfi	hypothetical endonuclease	153	6,513	323	777
SL1344_4108	yjaG	conserved hypothetical protein	-49	5,481	935	1,000
SL1344_4109	hupA	histone like DNA-binding protein HU-alpha (NS2) (HU-2)	-54	5,521	878	1,000
SL1344_4110	yjaH	conserved hypothetical protein	490	7,029	0	6
SL1344_4111	zraP	possible exported protein	59	5,900	744	976
SL1344_4112	hydH	two-component system sensor protein	59	6,633	718	975
SL1344_4113	hydG	transcriptional regulatory protein	296	6,320	69	391
SL1344_4114	purD	phosphoribosylglycineamide synthetase	-2,895	5,288	0	0
SL1344_4115	purH	phosphoribosylaminoimidazolecarboxamide formyltransferase and IMP cyclohydrolase (bifunctional enzyme)	-3,197	6,511	0	0
SL1344_4116	yjaB	hypothetical acetyltransferase	597	2,467	479	871
SL1344_4117	metA	homoserine O-succinyltransferase	802	3,912	54	340
SL1344_4118	aceB	malate synthase A	99	6,298	579	932
SL1344_4119	aceA	isocitrate lyase	397	5,761	60	361
SL1344_4120	aceK	isocitrate dehydrogenase kinase/phosphatase	-56	5,783	808	998
SL1344_4122	iclR	acetate operon repressor	-230	5,504	357	801
SL1344_4123	metH	B12-dependent homocysteine-N5-methyltetrahydrofolate transmethylase	152	7,751	253	701
SL1344_4124	yjbB	hypothetical membrane protein	276	5,771	178	624
SL1344_4125	pepE	peptidase E (pseudogene)	-21	6,316	884	1,000
SL1344_4126	SL1344_4126	hypothetical protein	-192	4,691	561	922
SL1344_4127	SL1344_4127	conserved hypothetical protein	241	7,565	83	436
SL1344_4128	yjbC	hypothetical pseudouridine synthase	286	6,752	48	317
SL1344_4129	yjbD	conserved hypothetical protein	25	5,138	952	1,000
SL1344_4130	SL1344_4130	hypothetical protein	16	5,807	916	1,000
SL1344_4131	SL1344_4131	hypothetical protein	175	7,502	196	647
SL1344_4132	SL1344_4132	hypothetical protein	-1,190	1,513	375	810
SL1344_4133	SL1344_4133	hypothetical protein	114	7,685	396	826
SL1344_4134	SL1344_4134	predicted bacteriophage protein	29	8,404	848	1,000
SL1344_4135	SL1344_4135	predicted bacteriophage protein	154	8,839	182	630
SL1344_4136	SL1344_4136	hypothetical bacteriophage protein	93	7,756	474	867
SL1344_4137	SL1344_4137	hypothetical bacteriophage protein	362	6,217	49	320
SL1344_4138	SL1344_4138	hypothetical bacteriophage protein	2	6,827	1,000	1,000
SL1344_4139	SL1344_4139	hypothetical membrane protein	177	9,879	114	522
SL1344_4140	gtrBb	hypothetical phage glycosyl transferase	-93	9,077	437	848
SL1344_4141	gtrAb	hypothetical phage glycosyl transferase	4	8,024	988	1,000
SL1344_4142	SL1344_4142	bacteriophage tail protein	94	5,082	757	985
SL1344_4143	SL1344_4143	predicted bacteriophage protein	157	6,443	384	817
SL1344_4144	SL1344_4144	bacteriophage tail protein	253	2,422	852	1,000
SL1344_4145	SL1344_4145	predicted bacteriophage protein	-33	5,550	917	1,000
SL1344_4146	SL1344_4146	bacteriophage tail protein	-31	6,287	873	1,000
SL1344_4147	SL1344_4147	hypothetical protein	48	5,624	877	1,000
SL1344_4148	SL1344_4148	bacteriophage tail protein	-34	7,128	811	1,000
SL1344_4149	SL1344_4149	Phage tail sheath protein	32	7,796	823	1,000
SL1344_4150	SL1344_4150	hypothetical bacteriophage protein	550	4,251	140	561
SL1344_4151	SL1344_4151	hypothetical protein	247	5,964	193	644
SL1344_4152	SL1344_4152	hypothetical bacteriophage protein	119	7,310	399	826
SL1344_4153	SL1344_4153	endolysin	34	6,962	810	1,000
SL1344_4154	SL1344_4154	hypothetical bacteriophage protein	174	6,499	254	701
SL1344_4155	SL1344_4155	hypothetical regulatory protein	-373	5,991	36	268
SL1344_4156	lysC	lysine-sensitive aspartokinase III	-224	5,695	292	746
SL1344_4157	pgi	glucose-6-phosphate isomerase	-287	6,756	207	661
SL1344_4158	yjbE	hypothetical exported protein	339	4,696	258	703
SL1344_4159	yjbF	hypothetical lipoprotein	332	5,592	154	581
SL1344_4160	yjbG	hypothetical exported protein	-55	5,817	889	1,000
SL1344_4161	yjbH	hypothetical lipoprotein	-51	6,946	724	975
SL1344_4162	yjbA	hypothetical membrane protein	-103	5,195	775	990
SL1344_4163	malG	maltose transport inner membrane protein	259	6,366	105	497
SL1344_4164	malF	maltose transport inner membrane protein	107	7,037	431	845
SL1344_4166	malE	periplasmic maltose-binding protein	558	5,028	84	436
SL1344_4167	malK	maltose/maltodextrin transport ATP-binding protein	141	5,219	577	932
SL1344_4168	lamB	maltoporin precursor	126	5,827	512	893
SL1344_4169	malM	maltose operon periplasmic protein	618	4,581	54	340
SL1344_4170	ubiC	chorismate lyase	-223	4,560	610	945
SL1344_4173	dgkA	diacylglycerol kinase	-525	3,767	202	655
SL1344_4175	dinF	hypothetical DNA-damage-inducible membrane protein	135	6,192	473	867
SL1344_4177	zur	zinc uptake regulation protein	-69	5,585	752	982
SL1344_4178	SL1344_4178	hypothetical exported protein	95	6,510	540	904
SL1344_4179	yjbN	conserved hypothetical protein	333	5,752	104	494
SL1344_4180	pspG	hypothetical membrane protein	271	4,353	459	861
SL1344_4181	qor	quinone oxidoreductase	171	5,646	414	835
SL1344_4182	dnaB	replicative DNA helicase	-555	3,770	243	694
SL1344_4183	alrb	alanine racemase	201	5,805	369	803
SL1344_4184	tyrB	aromatic-amino-acid aminotransferase	68	6,336	699	970
SL1344_4185	aphA	class B acid phosphatase precursor	143	3,177	894	1,000
SL1344_4186	yjbQ	conserved hypothetical protein	593	4,096	189	639
SL1344_4187	yjbR	conserved hypothetical protein	-37	5,016	901	1,000
SL1344_4188	SL1344_4188	hypothetical protein	41	4,495	947	1,000
SL1344_4189	SL1344_4189	hypothetical lipoprotein	143	5,607	496	884
SL1344_4190	uvrA	excision nuclease subunit A	1	7,026	1,000	1,000
SL1344_4193	siiA	type I secretion-related protein	-219	5,262	360	803
SL1344_4194	siiB	hypothetical integral membrane protein	216	7,609	110	512
SL1344_4195	siiC	hypothetical type-I secretion protein	291	7,114	28	227
SL1344_4196	siiD	hypothetical type-I secretion protein	287	5,474	171	615
SL1344_4197	siiE	large repetitive protein	171	12,691	104	493
SL1344_4198	siiF	hypothetical type-1 secretion protein	200	8,585	88	444
SL1344_4199	yjcB	hypothetical membrane protein	90	7,836	506	890
SL1344_4200	yjcC	hypothetical exported protein	140	9,056	247	698
SL1344_4201	soxS	regulatory protein SoxS	613	3,798	229	681
SL1344_4202	soxR	SoxR protein	34	5,554	919	1,000
SL1344_4203	SL1344_4203	hypothetical glutathione S transferase	3	2,914	1,000	1,000
SL1344_4204	yjcD	hypothetical xanthine/uracil permeases family protein	-24	6,363	939	1,000
SL1344_4205	yjcE	hypothetical sodium/hydrogen exchanger family protein	386	6,346	22	186
SL1344_4206	SL1344_4206	lysR family regulatory protein	695	4,900	10	101
SL1344_4207	SL1344_4207	hypothetical membrane protein	318	4,122	379	813
SL1344_4208	SL1344_4208	hypothetical membrane protein	-234	4,978	378	812
SL1344_4209	actP	Sodium:solute symporter family protein	138	6,313	427	841
SL1344_4210	yjcH	hypothetical membrane protein	674	2,375	334	789
SL1344_4211	acs	acetyl-coenzyme A synthetase	-258	6,047	151	576
SL1344_4212	SL1344_4212	hypothetical protein	281	4,675	342	792
SL1344_4213	nrfA	cytochrome c552, subunit of nitrite reductase complex	347	5,707	123	535
SL1344_4214	nrfB	penta-heme cytochrome c , subunit of nitrite reductase complex	-211	5,868	302	755
SL1344_4215	nrfC	4Fe-4S subunit, subunit of nitrite reductase complex	207	5,606	320	777
SL1344_4216	nrfD	subunit of nitrite reductase complex	80	5,809	745	976
SL1344_4217	nrfE	formate-dependent nitrite reductase, assembly protein	226	7,289	101	488
SL1344_4218	nrfG	activator of nitrite reductase complex	-32	5,892	927	1,000
SL1344_4219	gltP	proton glutamate symport protein	283	5,513	189	639
SL1344_4220	yjcO	hypothetical exported protein	256	2,634	739	976
SL1344_4221	SC4B511c	hypothetical formate dehydrogenase H	110	7,427	421	840
SL1344_4223	lpxO	hypothetical membrane-bound beta-hydroxylase	157	4,834	604	944
SL1344_4224	phnO	hypothetical acetyltransferase	584	2,467	462	861
SL1344_4225	phnB	conserved hypothetical protein	-407	2,069	658	961
SL1344_4226	phnA	conserved hypothetical protein	565	3,254	276	723
SL1344_4227	proP	hypothetical amino acid permease	140	6,755	338	790
STsORF235	STsORF235		156	2,915	879	1,000
SL1344_4228	basS	two-component sensor kinase	364	6,058	67	385
SL1344_4229	basR	two-component response regulator	269	6,258	224	676
SL1344_4230	yjdB	hypothetical membrane protein	219	8,581	61	363
SL1344_4231	adiC	Arginine-Agmatine antiporter	297	6,997	26	213
SL1344_4232	adiY	hypothetical AraC family regulatory protein	143	8,426	255	701
SL1344_4233	adi	arginine decarboxylase	187	7,605	162	594
SL1344_4234	melR	melibiose operon regulatory protein	-121	6,079	528	902
SL1344_4235	melA	alpha-galactosidase	58	6,765	693	969
SL1344_4236	melB	melibiose carrier protein	170	7,408	232	682
SL1344_4237	fumB	fumarate hydratase class I	39	6,681	844	1,000
SL1344_4238	dcuB	anaerobic C4-dicarboxylate transporter	74	6,931	589	937
SL1344_4239	SL1344_4239	hypothetical protein	101	6,617	529	902
SL1344_4240	dcuR	two-component response regulator	162	8,261	182	630
SL1344_4241	dcuS	two-component sensor kinase	57	7,875	662	963
SL1344_4242	SL1344_4242	hypothetical anaerobic dimethyl sulfoxide reductase chain	73	9,246	525	902
SL1344_4243	SL1344_4243	hypothetical anaerobic dimethyl sulfoxide reductase chain A	152	6,851	278	726
SL1344_4244	SL1344_4244	hypothetical dimethyl sulfoxide reductase subunit C	109	5,766	611	945
SL1344_4245	SL1344_4245	conserved hypothetical protein	20	6,162	933	1,000
SL1344_4246	SL1344_4246	hypothetical exported protein	24	7,596	877	1,000
SL1344_4247	SL1344_4247	hypothetical membrane protein	87	8,374	520	898
SL1344_4248	SL1344_4248	predicted bacteriophage protein	49	8,028	701	970
SL1344_4249	SL1344_4249	conserved hypothetical protein	66	6,964	650	960
SL1344_4250	rtsB	Regulator of flhDC	22	1,672	1,000	1,000
SL1344_4251	rtsA	Regulator of SPI-1	-277	5,090	326	778
SL1344_4252	SL1344_4252	conserved hypothetical protein	64	7,691	667	963
SL1344_4253	SL1344_4253	conserved hypothetical protein	164	5,101	529	902
SL1344_4254	SL1344_4254	Putative acetyltransferase	825	3,327	106	498
STsORF236	STsORF236		128	3,555	914	1,000
SL1344_4255	phoN	nonspecific acid phosphatase precursor	191	8,032	121	531
SL1344_4256	SL1344_4256	hypothetical exported protein	-478	4,961	121	531
SL1344_4257	SL1344_4257	conserved hypothetical protein	29	5,743	924	1,000
SL1344_4258	SL1344_4258	hypothetical regulatory protein	302	3,960	493	882
SL1344_4259	yjdC	hypothetical transcriptional regulator	-407	6,227	33	254
SL1344_4260	dipZ	thiol:disulfide interchange protein DsbD	-177	6,468	276	723
SL1344_4262	dcuA	anaerobic C4-dicarboxylate transporter	308	7,635	19	170
SL1344_4263	aspA	aspartate ammonia-lyase	-122	6,040	552	914
SL1344_4264	fxsA	FxsA protein	-336	5,715	137	554
SL1344_4265	yjeH	hypothetical permease	21	6,674	951	1,000
SL1344_4268	yjeI	hypothetical membrane protein	229	5,179	426	841
STsORF237	STsORF237		314	3,150	741	976
SL1344_4269	yjeJ	hypothetical protein	58	7,991	682	965
SL1344_4270	yjeK	conserved hypothetical protein	-359	3,489	579	932
SL1344_4272	ecnA	hypothetical entericidin A precursor	31	4,960	899	1,000
SL1344_4273	ecnB	entericidin B precursor	210	6,546	200	651
SL1344_4274	ecnR	transcriptional regulatory protein	95	5,065	828	1,000
STsORF239	STsORF239		-129	6,467	412	835
SL1344_4275	sugE	SugE protein	-160	6,684	263	708
SL1344_4276	blc	hypothetical lipoprotein	109	5,577	635	955
SL1344_4277	frdD	fumarate reductase complex subunit D; membrane anchor polypeptide	550	3,609	211	668
SL1344_4278	frdC	fumarate reductase complex subunit C; membrane anchor polypeptide	251	5,516	244	695
SL1344_4279	frdB	fumarate reductase, iron-sulfur protein	42	6,746	851	1,000
SL1344_4280	frdA	fumarate reductase, flavoprotein subunit	253	6,375	172	615
SL1344_4281	yjeA	lysyl-tRNA synthetase	-1,911	1,818	82	433
SL1344_4282	yjeM	hypothetical amino acid permease	67	9,064	596	940
SL1344_4283	yjeO	exported protein	422	5,337	131	546
SL1344_4284	yjeP	hypothetical membrane protein	51	7,091	756	985
SL1344_4285	psd	phosphatidylserine decarboxylase proenzyme	-513	3,009	383	815
SL1344_4287	orn	oligoribonuclease	3,985	1,008	133	546
SL1344_4288	SL1344_4288	hypothetical arginine-binding periplasmic protein	-29	5,998	930	1,000
SL1344_4289	yjeS	hypothetical 4Fe-4S binding protein	-164	5,695	456	859
SL1344_4290	yjeF	conserved hypothetical protein	31	6,823	881	1,000
SL1344_4292	amiB	N-acetylmuramoyl-L-alanine amidase	-40	6,424	820	1,000
SL1344_4293	mutL	DNA mismatch repair protein	157	7,159	255	701
SL1344_4294	miaA	tRNA delta-2-isopentenylpyrophosphate (IPP) transferase	-1,060	1,885	210	665
SL1344_4295	hfq	host factor-I protein(HF-I)	-4,214	1,010	133	546
SL1344_4296	hflX	HflX protein, hypothetical GTP-binding protein	-53	6,767	723	975
SL1344_4297	hflK	HflK protein	-591	5,568	4	54
SL1344_4298	hflC	HflC protein	-461	6,566	6	64
SL1344_4299	purA	adenylosuccinate synthetase	-6,484	2,236	0	0
SL1344_4300	nsrR	nitric oxide sensitive transcriptional repressor	136	6,076	448	855
SL1344_4301	rnr	ribonuclease R (RNase R)	-290	5,690	204	658
SL1344_4302	yjfH	probable tRNA/rRNA methyltransferase	402	5,637	65	376
SL1344_4303	yjfI	conserved hypothetical protein	-165	5,212	545	910
SL1344_4304	yjfJ	pseudogene	-78	8,465	568	927
SL1344_4305	SL1344_4305	hypothetical inner-membrane protein	266	6,646	84	436
SL1344_4306	yjfK	conserved hypothetical protein	-85	6,955	538	904
SL1344_4307	yjfL	hypothetical membrane protein	-61	7,988	624	952
SL1344_4308	yjfM	conserved hypothetical protein	-185	5,766	350	796
SL1344_4309	yjfC	conserved hypothetical protein	28	6,754	846	1,000
SL1344_4310	aidB	probable acyl Co-A dehydrogenase	282	7,021	48	318
SL1344_4311	yjfN	hypothetical protein	832	4,145	37	270
SL1344_4312	yjfO	hypothetical exported protein	70	5,475	730	975
SL1344_4313	yjfP	conserved hypothetical protein	178	5,202	465	861
SL1344_4314	yjfQ	probable transcriptional regulator	-54	5,437	826	1,000
SL1344_4315	yjfR	conserved hypothetical protein	-11	4,731	1,000	1,000
SL1344_4316	sgaT	hypothetical transport protein SgaT	314	6,399	48	318
SL1344_4317	sgaB	hypothetical PTS system IIB protein	526	3,743	227	680
SL1344_4318	ptxA	probable sugar phosphotransferase	-95	5,256	780	990
SL1344_4319	sgaH	hypothetical hexulose-6-phosphate synthase	471	4,840	132	546
SL1344_4320	sgaU	L-ribulose 5-phosphate epimerase	235	5,107	380	814
SL1344_4321	sgaE	probable class II aldolase	254	7,129	81	430
SL1344_4322	yjfY	conserved hypothetical protein	365	5,171	159	590
SL1344_4323	SL1344_4323	conserved hypothetical protein	345	4,036	399	826
SL1344_4326	rpsR	30s ribosomal subunit protein S18	77	1,511	1,000	1,000
SL1344_4327	rplI	50s ribosomal subunit protein L9	1,055	2,591	170	610
SL1344_4328	yifZ	hypothetical membrane protein	156	6,974	243	694
SL1344_4329	ytfB	conserved hypothetical protein	-262	4,310	591	937
SL1344_4330	fklB	probable FkbP-type peptidyl-prolyl cis-trans isomerase	85	6,840	617	947
SL1344_4331	cycA	D-serine/D-alanine/glycine transporter	201	7,279	141	561
SL1344_4332	ytfE	iron-sulphur cluster repair protein. Confers resistance to nitric oxide and hydrogen peroxide	376	4,292	317	773
SL1344_4333	ytfF	hypothetical membrane protein	59	6,222	746	977
SL1344_4334	ytfG	conserved hypothetical protein	280	5,936	161	594
SL1344_4335	ytfH	conserved hypothetical protein	213	5,027	439	849
SL1344_4336	cpdB	2',3'-cyclic-nucleotide 2'-phosphodiesterase	179	6,588	248	698
SL1344_4337	cysQ	cysQ protein	213	6,308	194	646
SL1344_4338	ytfJ	hypothetical exported protein	140	5,590	497	885
SL1344_4339	ytfK	conserved hypothetical protein	201	6,066	264	709
SL1344_4340	ytfL	hypothetical membrane protein	182	6,280	270	713
SL1344_4341	msrA	peptide methionine sulfoxide reductase	264	4,588	533	902
SL1344_4342	ytfM	hypothetical exported protein	-88	7,329	531	902
SL1344_4343	ytfN	hypothetical exported protein	-27	7,300	870	1,000
SL1344_4344	ytfP	conserved hypothetical protein	459	5,567	43	297
SL1344_4345	SL1344_4345	hypothetical sugar transporter	-51	9,190	647	958
SL1344_4346	SL1344_4346	hypothetical protein	-33	9,411	782	990
SL1344_4348	fbp	fructose-1,6-bisphosphatase	-980	4,495	1	19
SL1344_4349	mpl	murein peptide ligase	366	6,183	40	284
SL1344_4350	iolR	transcriptional regulator, repressor of myo-inositol metabolism	-444	5,443	55	344
SL1344_4351	iolT1	myo-inositol transport	64	7,865	640	956
SL1344_4352	iolT2	myo-inositol transport	334	6,916	33	255
SL1344_4353	iolB	Myo-inositol metabolism	184	6,216	340	790
SL1344_4354	iolA	Myo-inositol metabolism	357	6,076	39	281
SL1344_4354A	SL1344_4354A	conserved hypothetical protein	570	3,508	229	682
SL1344_4355	SL1344_4355	hypothetical DNA-binding protein	22	8,657	869	1,000
SL1344_4356	iolE	inosose dehydratase	-36	7,283	836	1,000
SL1344_4357	iolG1	Myo-inositol metabolism	53	8,010	677	964
SL1344_4358	srfJ	A virulence factor, a gylcoside hydrolase family enzyme	-44	6,373	854	1,000
SL1344_4359	iolI1	endonuclease	-64	5,423	889	1,000
SL1344_4360	SL1344_4360	conserved hypothetical membrane protein	364	4,733	230	682
SL1344_4361	iolC	Myo-inositol metabolism	797	3,866	125	541
SL1344_4362	iolD	Myo-inositol metabolism	20	6,547	915	1,000
SL1344_4363	iolG2	Myo-inositol metabolism	349	7,042	16	149
SL1344_4364	SL1344_4364	alpha-ketoglutarate permease	169	8,483	152	577
SL1344_4365	iolI2	cytoplasmic protein-functionally redundant	54	8,536	657	961
